Instancia,Tipo,n,n_seeds,F_media,F_desvio,F_melhor,F_pior,SOTA,Dev_media,Dev_melhor
AUpdata_ta_ca_80_300_2_100_1,R,80,10,133691.603203246,0.0,133691.603203246,133691.603203246,133691.6032032461,-8.707751200346753e-16,-8.707751200346753e-16
AUpdata_ta_ca_80_300_2_100_2,R,80,10,184243.613956164,0.0,184243.613956164,184243.613956164,184243.61395616372,1.4216746430783986e-15,1.4216746430783986e-15
AUpdata_ta_ca_80_300_2_100_3,R,80,10,152493.725054202,0.0,152493.725054202,152493.725054202,152493.72505420214,-9.54263214646671e-16,-9.54263214646671e-16
AUpdata_ta_ca_80_300_2_100_4,R,80,10,179597.009712763,0.0,179597.009712763,179597.009712763,179597.00971276258,2.430761277981249e-15,2.430761277981249e-15
AUpdata_ta_ca_80_300_2_100_5,R,80,10,157110.629563997,0.0,157110.629563997,157110.629563997,157110.62956399727,-1.6671976608935122e-15,-1.6671976608935122e-15
AUpdata_ta_ca_80_300_2_50_1,R,80,10,140312.415973044,0.0,140312.415973044,140312.415973044,140312.41597304348,3.733589394696555e-15,3.733589394696555e-15
AUpdata_ta_ca_80_300_2_50_2,R,80,10,170050.104696613,0.0,170050.104696613,170050.104696613,170050.10469661292,5.134456784132765e-16,5.134456784132765e-16
AUpdata_ta_ca_80_300_2_50_3,R,80,10,163603.609040143,0.0,163603.609040143,163603.609040143,163603.60904014332,-1.956815848393159e-15,-1.956815848393159e-15
AUpdata_ta_ca_80_300_2_50_4,R,80,10,155538.623286474,0.0,155538.623286474,155538.623286474,155538.623286474,0.0,0.0
AUpdata_ta_ca_80_300_2_50_5,R,80,10,143064.652177733,0.0,143064.652177733,143064.652177733,143064.6521777332,-1.4240192115662535e-15,-1.4240192115662535e-15
AUpdata_ta_ca_80_300_3_100_1,R,80,10,113531.669896477,0.0,113531.669896477,113531.669896477,113531.66989647718,-1.5380993065602805e-15,-1.5380993065602805e-15
AUpdata_ta_ca_80_300_3_100_2,R,80,10,113330.371778238,0.0,113330.371778238,113330.371778238,113330.37177823848,-4.237286042578004e-15,-4.237286042578004e-15
AUpdata_ta_ca_80_300_3_100_3,R,80,10,111917.7866217705,912.9937301493216,111629.072654098,114516.212330823,111629.07265409769,0.002586368952176483,2.737550465393804e-15
AUpdata_ta_ca_80_300_3_100_4,R,80,10,122511.027925329,1017.6385926239795,119614.777716507,122832.833504087,119614.77771650691,0.024213147105338048,7.29939001158651e-16
AUpdata_ta_ca_80_300_3_100_5,R,80,10,119365.860788478,0.0,119365.860788478,119365.860788478,119365.86078847839,-3.1696650402244477e-15,-3.1696650402244477e-15
AUpdata_ta_ca_80_300_3_50_1,R,80,10,154031.565722214,0.0,154031.565722214,154031.565722214,154031.56572221377,1.5115774650617071e-15,1.5115774650617071e-15
AUpdata_ta_ca_80_300_3_50_2,R,80,10,125555.733025098,0.0,125555.733025098,125555.733025098,125555.73302509794,4.636001838468977e-16,4.636001838468977e-16
AUpdata_ta_ca_80_300_3_50_3,R,80,10,189430.0947990316,1939.9491772588653,188209.476447667,192958.225017112,188209.476447667,0.00648542450891944,0.0
AUpdata_ta_ca_80_300_3_50_4,R,80,10,145192.663406152,0.0,145192.663406152,145192.663406152,145192.66340615222,-1.6035978553721052e-15,-1.6035978553721052e-15
AUpdata_ta_ca_80_300_3_50_5,R,80,10,127370.675771457,0.0,127370.675771457,127370.675771457,127370.6757714567,2.2849710328109733e-15,2.2849710328109733e-15
AUpdata_ta_ca_80_300_4_100_1,R,80,10,102638.458462333,0.0,102638.458462333,102638.458462333,102638.45846233313,-1.2760054955751776e-15,-1.2760054955751776e-15
AUpdata_ta_ca_80_300_4_100_2,R,80,10,124714.040592323,3720.5675018563047,120391.131800384,127595.979786949,120391.13180038448,0.035907202858647055,-3.988775546460744e-15
AUpdata_ta_ca_80_300_4_100_3,R,80,10,118009.4374333951,1705.3628183183414,116391.949039057,119686.105268605,116391.9490390569,0.013896909603218611,8.751757096565701e-16
AUpdata_ta_ca_80_300_4_100_4,R,80,10,113849.07504687029,337.5696962073221,113639.424347763,114338.260011454,113639.42434776294,0.0018448764617618539,5.122136199435373e-16
AUpdata_ta_ca_80_300_4_100_5,R,80,10,136667.658325994,875.6473763784625,136252.302305518,138329.082407898,136252.30230551824,0.0030484330425801904,-1.7088198857131528e-15
AUpdata_ta_ca_80_300_4_50_1,R,80,10,130559.986792142,0.0,130559.986792142,130559.986792142,130559.986792142,0.0,0.0
AUpdata_ta_ca_80_300_4_50_2,R,80,10,118557.667527301,2269.336639095202,117148.275575827,121846.248747407,117148.27557582739,0.012030838222295061,-3.229665943248486e-15
AUpdata_ta_ca_80_300_4_50_3,R,80,10,114342.8942109698,2292.199563464474,112426.537029984,116986.003106696,112426.5370299844,0.017045416781576155,-3.624176614864541e-15
AUpdata_ta_ca_80_300_4_50_4,R,80,10,95966.06050184344,7640.061910945111,88769.9309339715,104661.366023545,88769.93093397151,0.08106494498936276,-1.6392842796273885e-16
AUpdata_ta_ca_80_300_4_50_5,R,80,10,102387.840846761,0.0,102387.840846761,102387.840846761,102387.84084676114,-1.4212542337078863e-15,-1.4212542337078863e-15
AUpdata_ta_ca_80_300_5_100_1,R,80,10,91805.2648404707,0.0,91805.2648404707,91805.2648404707,91805.26484047066,4.755255132803204e-16,4.755255132803204e-16
AUpdata_ta_ca_80_300_5_100_2,R,80,10,88467.71688243758,2930.8022844523684,86803.8161787396,96421.4855361428,86803.81617873958,0.01916852019814233,1.67641422566062e-16
AUpdata_ta_ca_80_300_5_100_3,R,80,10,109541.5175710705,3211.631437429673,106494.696466887,112588.338675254,106494.69646688692,0.028610073602406506,8.198670381425937e-16
AUpdata_ta_ca_80_300_5_100_4,R,80,10,97904.28012865766,983.0959497862774,96762.0258562838,98665.7829769069,96762.02585628384,0.011804778395921067,-4.51166098464499e-16
AUpdata_ta_ca_80_300_5_100_5,R,80,10,126263.681085432,0.0,126263.681085432,126263.681085432,126263.68108543249,-3.803256790930913e-15,-3.803256790930913e-15
AUpdata_ta_ca_80_300_5_50_1,R,80,10,120320.588848809,0.0,120320.588848809,120320.588848809,120320.58884880912,-9.675428199010767e-16,-9.675428199010767e-16
AUpdata_ta_ca_80_300_5_50_2,R,80,10,118217.0797973416,2806.508396322617,115564.605291173,123250.214795306,115564.60529117333,0.022952308792862457,-2.896164006350836e-15
AUpdata_ta_ca_80_300_5_50_3,R,80,10,93750.4458959098,0.0,93750.4458959098,93750.4458959098,93750.44589590975,4.65659072529331e-16,4.65659072529331e-16
AUpdata_ta_ca_80_300_5_50_4,R,80,10,116448.7961101744,1913.0786097486055,114966.931791066,118671.592588837,114966.93179106552,0.012889483054152781,4.176968064250151e-15
AUpdata_ta_ca_80_300_5_50_5,R,80,10,105682.185206772,0.0,105682.185206772,105682.185206772,105682.18520677242,-3.993156848497824e-15,-3.993156848497824e-15
AUpdata_ta_ca_80_400_2_100_1,R,80,10,176040.5344847021,1535.0053858292454,173554.113892664,178552.306772771,173554.113892674,0.014326486052446437,-5.768643250547001e-14
AUpdata_ta_ca_80_400_2_100_2,R,80,10,142419.147518573,0.0,142419.147518573,142419.147518573,142419.1475185729,8.174134156487145e-16,8.174134156487145e-16
AUpdata_ta_ca_80_400_2_100_3,R,80,10,139831.915337944,260.14491774140475,139338.325060876,139955.312907211,139338.32506087603,0.0035423870414139197,-2.0887168296316484e-16
AUpdata_ta_ca_80_400_2_100_4,R,80,10,123226.954840027,0.0,123226.954840027,123226.954840027,123226.95484002659,3.3065300276488104e-15,3.3065300276488104e-15
AUpdata_ta_ca_80_400_2_100_5,R,80,10,120500.991548766,0.0,120500.991548766,120500.991548766,120500.99154876557,3.6228536482567864e-15,3.6228536482567864e-15
AUpdata_ta_ca_80_400_2_50_1,R,80,10,132596.489685362,0.0,132596.489685362,132596.489685362,132596.48968536203,-2.194917114758779e-16,-2.194917114758779e-16
AUpdata_ta_ca_80_400_2_50_2,R,80,10,132942.177136665,0.0,132942.177136665,132942.177136665,132942.17713666454,3.5027355301172742e-15,3.5027355301172742e-15
AUpdata_ta_ca_80_400_2_50_3,R,80,10,149094.4668366582,1084.6163033180953,148254.326660703,150354.677100591,148254.32666070308,0.0056668847033238,-5.889304773547918e-16
AUpdata_ta_ca_80_400_2_50_4,R,80,10,159520.144029762,0.0,159520.144029762,159520.144029762,159520.14402976196,3.6489222892506603e-16,3.6489222892506603e-16
AUpdata_ta_ca_80_400_2_50_5,R,80,10,157754.02458911,0.0,157754.02458911,157754.02458911,150169.14465216605,0.05050891083193322,0.05050891083193322
AUpdata_ta_ca_80_400_3_100_1,R,80,10,146636.1398958456,4353.904692199101,140839.966190075,152543.250551489,140839.96619007524,0.041154324745775316,-1.6531574804529938e-15
AUpdata_ta_ca_80_400_3_100_2,R,80,10,144913.26564383908,1036.0864330712395,143411.833759514,145556.736451407,143411.8337595137,0.010469372331178136,2.029388349188653e-15
AUpdata_ta_ca_80_400_3_100_3,R,80,10,112742.414505929,0.0,112742.414505929,112742.414505929,112742.41450592894,5.162889332160467e-16,5.162889332160467e-16
AUpdata_ta_ca_80_400_3_100_4,R,80,10,129779.5265269352,1985.713575852683,126011.899918688,130721.433178997,126011.89991868808,0.02989897470539096,-6.928829057139901e-16
AUpdata_ta_ca_80_400_3_100_5,R,80,10,124472.2181284932,1499.3811491648064,123322.461034978,126514.72711733,123322.46103497784,0.009323176685464125,1.2979879428990194e-15
AUpdata_ta_ca_80_400_3_50_1,R,80,10,139491.5540909968,1265.8696148560764,137838.785760588,140659.368184178,137838.78576058816,0.011990589740679578,-1.0557199229571013e-15
AUpdata_ta_ca_80_400_3_50_2,R,80,10,146597.947171457,0.0,146597.947171457,146597.947171457,146597.94717145714,-9.926411323718818e-16,-9.926411323718818e-16
AUpdata_ta_ca_80_400_3_50_3,R,80,10,133380.026388767,0.0,133380.026388767,133380.026388767,133380.02638876703,-2.1820231442977705e-16,-2.1820231442977705e-16
AUpdata_ta_ca_80_400_3_50_4,R,80,10,145003.466335775,0.0,145003.466335775,145003.466335775,145003.4663357754,-2.6092465614678297e-15,-2.6092465614678297e-15
AUpdata_ta_ca_80_400_3_50_5,R,80,10,136695.133283402,0.0,136695.133283402,136695.133283402,136695.13328340158,3.193657640655852e-15,3.193657640655852e-15
AUpdata_ta_ca_80_400_4_100_1,R,80,10,131723.6360849597,1417.439329008833,130843.322627894,133777.700818113,130843.32262789411,0.006727996808588462,-8.897307060751494e-16
AUpdata_ta_ca_80_400_4_100_2,R,80,10,102560.4074033124,807.2123322023818,102177.512974542,104091.985118394,102177.51297454239,0.0037473453563643955,-3.8452855205410685e-15
AUpdata_ta_ca_80_400_4_100_3,R,80,10,114673.608132697,0.0,114673.608132697,114673.608132697,114673.60813269668,2.7917682214517257e-15,2.7917682214517257e-15
AUpdata_ta_ca_80_400_4_100_4,R,80,10,97803.34273884186,206.74333812281003,97214.9408832609,97868.7207227953,97214.94088326083,0.006052586672737954,7.484402652592934e-16
AUpdata_ta_ca_80_400_4_100_5,R,80,10,107251.209818889,0.0,107251.209818889,107251.209818889,106954.15944398876,0.002777361595327218,0.002777361595327218
AUpdata_ta_ca_80_400_4_50_1,R,80,10,146847.8710576646,7132.940993275295,137404.348648253,153517.869852789,137404.34864825278,0.06872797333064538,1.6944925393147684e-15
AUpdata_ta_ca_80_400_4_50_2,R,80,10,115529.395813896,0.0,115529.395813896,115529.395813896,115529.39581389561,3.400880861515314e-15,3.400880861515314e-15
AUpdata_ta_ca_80_400_4_50_3,R,80,10,129897.3602854744,2519.7829003351135,129100.534968054,137068.788142258,129100.53496805423,0.006172130251957056,-1.80348318240109e-15
AUpdata_ta_ca_80_400_4_50_4,R,80,10,131704.41332384592,2111.099738095732,128093.27348201,133163.954342223,128093.27348200961,0.028191486903826262,3.0673094728981774e-15
AUpdata_ta_ca_80_400_4_50_5,R,80,10,123033.5903506964,2830.564743038383,120084.487942582,126084.689502664,120084.48794258211,0.024558562547432296,-9.694451283549488e-16
AUpdata_ta_ca_80_400_5_100_1,R,80,10,96898.8419271929,0.0,96898.8419271929,96898.8419271929,96411.44534668709,0.005055380912019058,0.005055380912019058
AUpdata_ta_ca_80_400_5_100_2,R,80,10,114829.6291779642,658.1742330444496,114064.899824919,115339.448746661,112053.99449466454,0.02477051082218962,0.017945860291042216
AUpdata_ta_ca_80_400_5_100_3,R,80,10,84302.72501443877,313.76158725736076,83870.0396697394,84854.3634068191,81703.78518898984,0.03180929524179678,0.026513514346229772
AUpdata_ta_ca_80_400_5_100_4,R,80,10,113486.9406634547,3138.4738776805502,111537.76320476,118035.021400409,111537.76320476006,0.017475493525151282,-5.218650548568944e-16
AUpdata_ta_ca_80_400_5_100_5,R,80,10,103081.31788991758,4608.37486822825,98233.2538988652,109583.956276007,98233.25389886522,0.04935257459804418,-2.9627269078042733e-16
AUpdata_ta_ca_80_400_5_50_1,R,80,10,112027.4676312428,3542.3856890225793,109679.221966669,120307.488435957,109679.22196666856,0.021410123289239597,4.112988440203052e-15
AUpdata_ta_ca_80_400_5_50_2,R,80,10,105184.927551892,0.0,105184.927551892,105184.927551892,105184.92755189181,1.7984981534112076e-15,1.7984981534112076e-15
AUpdata_ta_ca_80_400_5_50_3,R,80,10,112251.0886233935,497.3545983759068,111988.211220621,113622.193107534,108244.28903125599,0.03701626781418954,0.03458771102726664
AUpdata_ta_ca_80_400_5_50_4,R,80,10,112634.2661120783,1023.1645665877915,110065.927598761,113865.774325746,110065.92759876123,0.02333454656994117,-2.11537438273032e-15
AUpdata_ta_ca_80_400_5_50_5,R,80,10,108218.567876245,0.0,108218.567876245,108218.567876245,108218.56787624481,1.7480816987441866e-15,1.7480816987441866e-15
AUpdata_ta_ca_80_500_2_100_1,R,80,10,128278.048166873,0.0,128278.048166873,128278.048166873,128278.04816687269,2.4956891658314632e-15,2.4956891658314632e-15
AUpdata_ta_ca_80_500_2_100_2,R,80,10,137524.432221576,0.0,137524.432221576,137524.432221576,137524.43222157596,2.1162661780593526e-16,2.1162661780593526e-16
AUpdata_ta_ca_80_500_2_100_3,R,80,10,151931.86805838,0.0,151931.86805838,151931.86805838,151931.86805837989,7.662337290699419e-16,7.662337290699419e-16
AUpdata_ta_ca_80_500_2_100_4,R,80,10,119001.586138536,0.0,119001.586138536,119001.586138536,119001.58613853616,-1.3451170921847043e-15,-1.3451170921847043e-15
AUpdata_ta_ca_80_500_2_100_5,R,80,10,178710.812887868,0.0,178710.812887868,178710.812887868,178710.8128878682,-1.139980339773643e-15,-1.139980339773643e-15
AUpdata_ta_ca_80_500_2_50_1,R,80,10,162720.478011128,1217.9564194656543,161567.558570418,164005.905779638,161567.55857041822,0.007135835008655462,-1.2609388604974361e-15
AUpdata_ta_ca_80_500_2_50_2,R,80,10,193012.6264662025,3099.88707796514,186340.73361495,194820.616693513,186340.73361494896,0.03580480081741124,5.6226992140507485e-15
AUpdata_ta_ca_80_500_2_50_3,R,80,10,147839.970556266,0.0,147839.970556266,147839.970556266,147839.9705562664,-2.756045099719491e-15,-2.756045099719491e-15
AUpdata_ta_ca_80_500_2_50_4,R,80,10,171542.51825648168,1292.8758065461266,167862.92920411,171951.361484523,167862.92920410974,0.02192020042672922,1.560406906709635e-15
AUpdata_ta_ca_80_500_2_50_5,R,80,10,167641.313268768,0.0,167641.313268768,167641.313268768,167641.31326876755,2.60411618316962e-15,2.60411618316962e-15
AUpdata_ta_ca_80_500_3_100_1,R,80,10,135009.162223066,717.131873600007,132968.169130114,135235.939233394,127265.92959092054,0.06084293460971884,0.04480570375372692
AUpdata_ta_ca_80_500_3_100_2,R,80,10,141575.295080293,0.0,141575.295080293,141575.295080293,141575.2950802927,2.055713918182393e-15,2.055713918182393e-15
AUpdata_ta_ca_80_500_3_100_3,R,80,10,153863.988126541,0.0,153863.988126541,153863.988126541,153863.98812654067,2.080682679047548e-15,2.080682679047548e-15
AUpdata_ta_ca_80_500_3_100_4,R,80,10,118219.302144023,0.0,118219.302144023,118219.302144023,118219.30214402288,9.847403910835953e-16,9.847403910835953e-16
AUpdata_ta_ca_80_500_3_100_5,R,80,10,118281.11746837,5946.16166922104,111372.301932745,122886.99449212,111372.30193274452,0.06203351655421081,4.3117830394319865e-15
AUpdata_ta_ca_80_500_3_50_1,R,80,10,159527.978601569,0.0,159527.978601569,159527.978601569,159527.97860156893,3.6487430871825102e-16,3.6487430871825102e-16
AUpdata_ta_ca_80_500_3_50_2,R,80,10,148400.274505295,0.0,148400.274505295,148400.274505295,148400.27450529495,3.92234186274302e-16,3.92234186274302e-16
AUpdata_ta_ca_80_500_3_50_3,R,80,10,141036.8322245652,460.32238800323836,139726.731740913,141182.398944971,139726.73174091266,0.00937616207957829,2.499492839554792e-15
AUpdata_ta_ca_80_500_3_50_4,R,80,10,144836.110917948,742.3676017299183,144131.839173173,145540.382662723,144131.83917317312,0.004886302352172937,-8.077002451003407e-16
AUpdata_ta_ca_80_500_3_50_5,R,80,10,106866.621579296,0.0,106866.621579296,106866.621579296,106866.62157929588,1.0893515683992474e-15,1.0893515683992474e-15
AUpdata_ta_ca_80_500_4_100_1,R,80,10,108106.4676249655,1157.9596178774773,106530.926492053,109504.271090778,106530.92649205335,0.014789518732193542,-3.2783528406359666e-15
AUpdata_ta_ca_80_500_4_100_2,R,80,10,123644.2962052686,3225.123913364099,121641.303961767,128317.944773439,121641.30396176664,0.016466382538381324,2.9907430195217034e-15
AUpdata_ta_ca_80_500_4_100_3,R,80,10,139245.8764636611,2112.9225289147275,137440.823774873,143129.883140888,136968.54064198252,0.01662670720593587,0.003448113929496827
AUpdata_ta_ca_80_500_4_100_4,R,80,10,102723.71760344021,271.2161443448316,102209.121150837,102852.366716591,101550.3021277334,0.011555017081395199,0.006487612634326916
AUpdata_ta_ca_80_500_4_100_5,R,80,10,110569.797199678,0.0,110569.797199678,110569.797199678,110569.79719967778,1.9741261533772523e-15,1.9741261533772523e-15
AUpdata_ta_ca_80_500_4_50_1,R,80,10,134988.0554451168,478.8615056221395,134294.119196395,135285.456694569,134294.1191963953,0.005167286943567989,-2.16717088066764e-15
AUpdata_ta_ca_80_500_4_50_2,R,80,10,107380.6062839434,6343.339318838065,104371.696251119,119416.246415241,104371.69625111937,0.028828793062676328,-3.4855990060166298e-15
AUpdata_ta_ca_80_500_4_50_3,R,80,10,109215.233549817,0.0,109215.233549817,109215.233549817,109215.23354981675,2.2650920649214834e-15,2.2650920649214834e-15
AUpdata_ta_ca_80_500_4_50_4,R,80,10,112596.0891615954,1474.173034043013,108473.084355654,113423.844746965,108473.084355654,0.03800947332172445,0.0
AUpdata_ta_ca_80_500_4_50_5,R,80,10,122413.1618377321,170.24584699309196,122166.452166907,122518.8945538,121700.57793290935,0.0058552220287366305,0.0038280363323703413
AUpdata_ta_ca_80_500_5_100_1,R,80,10,101276.314858412,0.0,101276.314858412,101276.314858412,101276.31485841233,-3.1610760667155015e-15,-3.1610760667155015e-15
AUpdata_ta_ca_80_500_5_100_2,R,80,10,96251.41135000132,1629.1460716084234,93890.5544001761,97263.2071856407,93890.55440017613,0.02514477590325913,-3.0997612744609705e-16
AUpdata_ta_ca_80_500_5_100_3,R,80,10,93037.67103009086,588.6559389481091,92138.8890341029,93403.0735864597,92138.88903410292,0.009754643293509647,-1.5793456358021445e-16
AUpdata_ta_ca_80_500_5_100_4,R,80,10,73585.40345805652,811.0957240126655,71513.6245249565,74261.0217260778,71513.62452495653,0.02897040874186141,-4.069690307275248e-16
AUpdata_ta_ca_80_500_5_100_5,R,80,10,96992.1121538482,0.0,96992.1121538482,96992.1121538482,96992.11215384818,1.5003194492027053e-16,1.5003194492027053e-16
AUpdata_ta_ca_80_500_5_50_1,R,80,10,124660.286056266,0.0,124660.286056266,124660.286056266,124660.28605626617,-1.2840582400058535e-15,-1.2840582400058535e-15
AUpdata_ta_ca_80_500_5_50_2,R,80,10,113087.73784360569,3196.444535662632,109841.988154842,116786.91190014,109841.98815484215,0.02954926201980306,-1.4572848707580405e-15
AUpdata_ta_ca_80_500_5_50_3,R,80,10,128906.9219245014,1440.4259056300107,128079.314301323,132177.568235931,128079.31430132275,0.006461680621053228,1.9314794136095842e-15
AUpdata_ta_ca_80_500_5_50_4,R,80,10,96994.72569794251,918.7652518766902,96181.5314072914,98170.1936878927,96181.5314072914,0.008454786264605713,0.0
AUpdata_ta_ca_80_500_5_50_5,R,80,10,103739.456438622,0.0,103739.456438622,103739.456438622,103739.45643862178,2.1041051873512467e-15,2.1041051873512467e-15
AUpdata_ta_cp_20_100_2_100_1,P,20,10,9613.739311097,0.0,9613.739311097,9613.739311097,9613.739311097,0.0,0.0
AUpdata_ta_cp_20_100_2_100_2,P,20,10,16730.2957238446,151.26666874645392,16299.7832372701,16778.1304445751,16299.783237270101,0.026412160229843697,-1.1159592597444272e-16
AUpdata_ta_cp_20_100_2_100_3,P,20,10,9051.6019418942,0.0,9051.6019418942,9051.6019418942,9051.6019418942,0.0,0.0
AUpdata_ta_cp_20_100_2_100_4,P,20,10,5162.13087163848,0.0,5162.13087163848,5162.13087163848,5162.130871638481,-1.7618590546974082e-16,-1.7618590546974082e-16
AUpdata_ta_cp_20_100_2_100_5,P,20,10,9383.87220931462,0.0,9383.87220931462,9383.87220931462,9383.872209314623,-1.9384209023438007e-16,-1.9384209023438007e-16
AUpdata_ta_cp_20_100_2_50_1,P,20,10,16457.8510286505,0.0,16457.8510286505,16457.8510286505,16457.851028650548,-2.8736269644111665e-15,-2.8736269644111665e-15
AUpdata_ta_cp_20_100_2_50_2,P,20,10,9130.7326971901,0.0,9130.7326971901,9130.7326971901,9130.7326971901,0.0,0.0
AUpdata_ta_cp_20_100_2_50_3,P,20,10,5868.22822659082,0.0,5868.22822659082,5868.22822659082,5868.228226590819,1.5498625252026104e-16,1.5498625252026104e-16
AUpdata_ta_cp_20_100_2_50_4,P,20,10,8990.36721215774,0.0,8990.36721215774,8990.36721215774,8990.367212157735,6.069794572192863e-16,6.069794572192863e-16
AUpdata_ta_cp_20_100_2_50_5,P,20,10,7883.42877036373,0.0,7883.42877036373,7883.42877036373,7883.42877036373,0.0,0.0
AUpdata_ta_cp_20_100_3_100_1,P,20,10,5452.1385611102,0.0,5452.1385611102,5452.1385611102,5452.138561110199,1.6681430443831773e-16,1.6681430443831773e-16
AUpdata_ta_cp_20_100_3_100_2,P,20,10,9309.9157747554,55.119578479191254,9160.1202818422,9344.8613347052,9160.1202818422,0.016353005015680183,0.0
AUpdata_ta_cp_20_100_3_100_3,P,20,10,3969.0064075025,0.0,3969.0064075025,3969.0064075025,3969.0064075025007,-1.1457460739465375e-16,-1.1457460739465375e-16
AUpdata_ta_cp_20_100_3_100_4,P,20,10,7205.2086128614,0.0,7205.2086128614,7205.2086128614,7205.2086128614,0.0,0.0
AUpdata_ta_cp_20_100_3_100_5,P,20,10,5630.9678250022,0.0,5630.9678250022,5630.9678250022,5630.9678250022,0.0,0.0
AUpdata_ta_cp_20_100_3_50_1,P,20,10,10920.8739377705,0.0,10920.8739377705,10920.8739377705,10920.873937770497,3.3312158237717085e-16,3.3312158237717085e-16
AUpdata_ta_cp_20_100_3_50_2,P,20,10,6308.3816507767,0.0,6308.3816507767,6308.3816507767,6308.381650776701,-1.441724283851706e-16,-1.441724283851706e-16
AUpdata_ta_cp_20_100_3_50_3,P,20,10,3146.83702679673,0.0,3146.83702679673,3146.83702679673,3146.8370267967302,-1.445093428779712e-16,-1.445093428779712e-16
AUpdata_ta_cp_20_100_3_50_4,P,20,10,6175.9938401936,0.0,6175.9938401936,6175.9938401936,6175.9938401936,0.0,0.0
AUpdata_ta_cp_20_100_3_50_5,P,20,10,3571.8098858654,0.0,3571.8098858654,3571.8098858654,3571.8098858654,0.0,0.0
AUpdata_ta_cp_20_100_4_100_1,P,20,10,6067.1027674908,8.430171408345073,6043.1100790464,6069.7686217624,6043.110079046401,0.003970255072398983,-1.505010979241414e-16
AUpdata_ta_cp_20_100_4_100_2,P,20,10,4202.3330471045,0.0,4202.3330471045,4202.3330471045,4202.3330471045,0.0,0.0
AUpdata_ta_cp_20_100_4_100_3,P,20,10,5535.71527786545,0.0,5535.71527786545,5535.71527786545,5535.715277865449,1.642957876481729e-16,1.642957876481729e-16
AUpdata_ta_cp_20_100_4_100_4,P,20,10,4147.79588875499,0.0,4147.79588875499,4147.79588875499,4147.795888754989,2.1927180752520682e-16,2.1927180752520682e-16
AUpdata_ta_cp_20_100_4_100_5,P,20,10,2590.80624346345,0.0,2590.80624346345,2590.80624346345,2590.8062434634526,-1.0531409333301903e-15,-1.0531409333301903e-15
AUpdata_ta_cp_20_100_4_50_1,P,20,10,5807.75498025827,0.0,5807.75498025827,5807.75498025827,5807.754980258265,7.830002340529902e-16,7.830002340529902e-16
AUpdata_ta_cp_20_100_4_50_2,P,20,10,6156.6419506415,0.0,6156.6419506415,6156.6419506415,6156.641950641501,-1.4772577471037794e-16,-1.4772577471037794e-16
AUpdata_ta_cp_20_100_4_50_3,P,20,10,5988.02572313825,0.0,5988.02572313825,5988.02572313825,5988.02572313825,0.0,0.0
AUpdata_ta_cp_20_100_4_50_4,P,20,10,3421.22083571185,0.0,3421.22083571185,3421.22083571185,3421.2208357118498,1.3291961341391904e-16,1.3291961341391904e-16
AUpdata_ta_cp_20_100_4_50_5,P,20,10,5912.4970000355,0.0,5912.4970000355,5912.4970000355,5912.4970000355,0.0,0.0
AUpdata_ta_cp_20_100_5_100_1,P,20,10,4683.60796738912,0.0,4683.60796738912,4683.60796738912,4683.60796738912,0.0,0.0
AUpdata_ta_cp_20_100_5_100_2,P,20,10,2195.03418499586,0.0,2195.03418499586,2195.03418499586,2195.0341849958654,-2.486051583131881e-15,-2.486051583131881e-15
AUpdata_ta_cp_20_100_5_100_3,P,20,10,4302.31112042196,0.0,4302.31112042196,4302.31112042196,4302.3111204219595,2.113967763641713e-16,2.113967763641713e-16
AUpdata_ta_cp_20_100_5_100_4,P,20,10,1914.81715022904,0.0,1914.81715022904,1914.81715022904,1914.817150229037,1.543676261938879e-15,1.543676261938879e-15
AUpdata_ta_cp_20_100_5_100_5,P,20,10,4898.30276440255,0.0,4898.30276440255,4898.30276440255,4898.30276440255,0.0,0.0
AUpdata_ta_cp_20_100_5_50_1,P,20,10,2769.69380566539,0.0,2769.69380566539,2769.69380566539,2769.6938056653944,-1.641868678610902e-15,-1.641868678610902e-15
AUpdata_ta_cp_20_100_5_50_2,P,20,10,4417.4211666635,0.0,4417.4211666635,4417.4211666635,4417.4211666635,0.0,0.0
AUpdata_ta_cp_20_100_5_50_3,P,20,10,5457.11297682355,0.0,5457.11297682355,5457.11297682355,5457.11297682355,0.0,0.0
AUpdata_ta_cp_20_100_5_50_4,P,20,10,1447.3592798297,0.0,1447.3592798297,1447.3592798297,1447.3592798297004,-3.1419106314775606e-16,-3.1419106314775606e-16
AUpdata_ta_cp_20_100_5_50_5,P,20,10,4951.7896340641,0.0,4951.7896340641,4951.7896340641,4951.789634064099,1.8366989896266566e-16,1.8366989896266566e-16
AUpdata_ta_cp_20_150_2_100_1,P,20,10,4740.5654089422,0.0,4740.5654089422,4740.5654089422,4740.565408942201,-3.837072683597338e-16,-3.837072683597338e-16
AUpdata_ta_cp_20_150_2_100_2,P,20,10,6598.63925483185,0.0,6598.63925483185,6598.63925483185,6598.639254831849,1.3783064456917406e-16,1.3783064456917406e-16
AUpdata_ta_cp_20_150_2_100_3,P,20,10,6580.5103354317,0.0,6580.5103354317,6580.5103354317,6580.5103354317,0.0,0.0
AUpdata_ta_cp_20_150_2_100_4,P,20,10,5776.3155795126,0.0,5776.3155795126,5776.3155795126,5776.3155795126,0.0,0.0
